gene	let-7/98/4458/4500	miR-101/101ab	miR-103a/107/107ab	miR-10abc/10a-5p	miR-122/122a/1352	miR-124/124ab/506	miR-125a-3p/1554	miR-125a-5p/125b-5p/351/670/4319	miR-126-3p	miR-127/127-3p	miR-128/128ab	miR-129-5p/129ab-5p	miR-130ac/301ab/301b/301b-3p/454/721/4295/3666	miR-132/212/212-3p	miR-133abc	miR-134/3118	miR-135ab/135a-5p	miR-136	miR-137/137ab	miR-138/138ab	miR-139-5p	miR-140/140-5p/876-3p/1244	miR-141/200a	miR-142-3p	miR-143/1721/4770	miR-144	miR-145	miR-146ac/146b-5p	miR-148ab-3p/152	miR-149	miR-150/5127	miR-153	miR-154/872	miR-155	miR-15abc/16/16abc/195/322/424/497/1907	miR-17/17-5p/20ab/20b-5p/93/106ab/427/518a-3p/519d	miR-181abcd/4262	miR-182	miR-183	miR-184	miR-185/882/3473/4306/4644	miR-186	miR-187	miR-18ab/4735-3p	miR-190/190ab	miR-191	miR-192/215	miR-193/193b/193a-3p	miR-194	miR-196abc	miR-197	miR-199ab-5p	miR-19ab	miR-1ab/206/613	miR-200bc/429/548a	miR-202-3p	miR-203	miR-204/204b/211	miR-205/205ab	miR-208ab/208ab-3p	miR-21/590-5p	miR-210	miR-214/761/3619-5p	miR-216a	miR-216b/216b-5p	miR-217	miR-218/218a	miR-219-5p/508/508-3p/4782-3p	miR-22/22-3p	miR-221/222/222ab/1928	miR-223	miR-224	miR-23abc/23b-3p	miR-24/24ab/24-3p	miR-25/32/92abc/363/363-3p/367	miR-26ab/1297/4465	miR-27abc/27a-3p	miR-28-5p/708/1407/1653/3139	miR-290-5p/292-5p/371-5p/293	miR-296-3p	miR-299/299-3p/3563-3p	miR-29abcd	miR-300/381/539-3p	miR-30abcdef/30abe-5p/384-5p	miR-31	miR-320abcd/4429	miR-324-5p	miR-326/330/330-5p	miR-328a/328b-3p	miR-329/329ab/362-3p	miR-335/335-5p	miR-338/338-3p	miR-339b/339-5p/3586-5p	miR-33a-3p/365/365-3p	miR-33ab/33-5p	miR-340-5p	miR-342-3p	miR-346	miR-34ac/34bc-5p/449abc/449c-5p	miR-361-5p	miR-370	miR-374ab	miR-375	miR-376abd/376b-3p	miR-376c/741-5p	miR-377	miR-378/422a/378bcdefhi	miR-379/1193-5p/3529	miR-382	miR-383	miR-384/384-3p	miR-410/344de/344b-1-3p	miR-411	miR-421	miR-425/425-5p/489	miR-431	miR-433	miR-448/448-3p	miR-450a/451a	miR-451	miR-455-5p	miR-485-5p/1698/1703/1962	miR-486-5p/3107	miR-487b	miR-488	miR-490-3p	miR-491-5p	miR-494	miR-495/1192	miR-496	miR-499-5p	miR-503	miR-504/4725-5p	miR-505/505-3p	miR-539/539-5p	miR-542-3p	miR-543	miR-544/544ab/544-3p	miR-551a	miR-590-3p	miR-592/599	miR-615-3p	miR-653	miR-7/7ab	miR-758	miR-873	miR-874	miR-875-5p	miR-876-5p/3167	miR-9/9ab	miR-93/93a/105/106a/291a-3p/294/295/302abcde/372/373/428/519a/520be/520acd-3p/1378/1420ac	miR-96/507/1271	miR-99ab/100
10001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10019	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10052	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
100526832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100528030	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
100529241	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10057	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
10076	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
